contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
ajtb177oqwawkdwbqhldmq6mx,B 93,2600631169,24,15,1,2,1,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,85.3,63.9,2023-10-06T17:01:50.298,2023-10-06T18:02:28,"{""id"": 4564856033, ""qualifierId"": 321, ""value"": ""0.19501671195030212""}",NaN,4564856033,321,0.19501671195030212,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2600631593,27,15,1,2,45,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,86.0,41.5,2023-10-06T17:02:35.300,2023-10-06T18:02:28,"{""id"": 4564858923, ""qualifierId"": 321, ""value"": ""0.03208056464791298""}",1.0,4564858923,321,0.03208056464791298,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600638313,104,15,1,12,9,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,81.3,31.2,2023-10-06T17:11:58.884,2023-10-06T19:23:33,"{""id"": 4564893661, ""qualifierId"": 321, ""value"": ""0.059605978429317474""}",1.0,4564893661,321,0.059605978429317474,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600641549,141,14,1,16,49,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,74.1,49.3,2023-10-06T17:16:38.620,2023-10-09T14:31:25,"{""id"": 4564911117, ""qualifierId"": 321, ""value"": ""0.01869259588420391""}",NaN,4564911117,321,0.01869259588420391,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Post,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600643027,174,15,1,16,54,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,83.8,48.0,2023-10-06T17:16:44.810,2023-10-09T14:31:27,"{""id"": 4564919021, ""qualifierId"": 321, ""value"": ""0.07362821698188782""}",NaN,4564919021,321,0.07362821698188782,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600644053,205,15,1,21,48,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,81.9,53.9,2023-10-06T17:21:37.436,2023-10-09T14:31:29,"{""id"": 4564924635, ""qualifierId"": 321, ""value"": ""0.06379351019859314""}",NaN,4564924635,321,0.06379351019859314,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2600646125,245,15,1,26,50,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,86.5,43.0,2023-10-06T17:26:39.997,2023-10-09T14:31:26,"{""id"": 4564936267, ""qualifierId"": 321, ""value"": ""0.17773230373859406""}",1.0,4564936267,321,0.17773230373859406,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2600646439,248,15,1,27,31,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,93.0,45.6,2023-10-06T17:27:20.766,2023-10-09T14:31:23,"{""id"": 4564939631, ""qualifierId"": 321, ""value"": ""0.1100957840681076""}",1.0,4564939631,321,0.1100957840681076,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600649857,309,15,1,34,22,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,91.7,69.3,2023-10-06T17:34:12.128,2023-10-06T19:23:29,"{""id"": 4564957941, ""qualifierId"": 321, ""value"": ""0.03324441239237785""}",1.0,4564957941,321,0.03324441239237785,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600656843,365,13,1,43,46,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,79.2,68.8,2023-10-06T17:43:35.406,2023-10-09T15:31:12,"{""id"": 4564994635, ""qualifierId"": 321, ""value"": ""0.05029275640845299""}",NaN,4564994635,321,0.05029275640845299,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Miss,Expected Goals
