contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
6wwwud48qahpwrfxs20334qk5,Fredericia,2600615065,19,15,1,1,43,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,74.5,55.9,2023-10-06T16:32:25.953,2023-10-09T09:29:41,"{""id"": 4564775059, ""qualifierId"": 321, ""value"": ""0.027352819219231606""}",NaN,4564775059,321,0.027352819219231606,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600617125,47,13,1,5,8,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,85.8,50.5,2023-10-06T16:35:51.272,2023-10-09T10:31:02,"{""id"": 4564783665, ""qualifierId"": 321, ""value"": ""0.07078644633293152""}",1.0,4564783665,321,0.07078644633293152,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600617835,79,15,1,6,21,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,91.6,67.6,2023-10-06T16:37:04.120,2023-10-09T10:31:03,"{""id"": 4564790805, ""qualifierId"": 321, ""value"": ""0.16251009702682495""}",1.0,4564790805,321,0.16251009702682495,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600618367,99,13,1,7,12,S. Emini,5x8064b3yr7txk0czddfjtffu,1,73.2,56.5,2023-10-06T16:37:55.468,2023-10-09T10:30:59,"{""id"": 4564790307, ""qualifierId"": 321, ""value"": ""0.02862650901079178""}",NaN,4564790307,321,0.02862650901079178,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600621189,105,15,1,11,48,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,84.2,52.6,2023-10-06T16:42:31.940,2023-10-09T10:31:01,"{""id"": 4564809441, ""qualifierId"": 321, ""value"": ""0.05861193686723709""}",1.0,4564809441,321,0.05861193686723709,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600621837,127,15,1,12,46,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,84.5,32.4,2023-10-06T16:43:29.376,2023-10-06T16:44:46,"{""id"": 4564808879, ""qualifierId"": 321, ""value"": ""0.019165560603141785""}",1.0,4564808879,321,0.019165560603141785,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600622905,144,13,1,14,36,M. Juhl,duvhbifjh37mvlm46akiy431m,1,91.6,33.4,2023-10-06T16:45:19.469,2023-10-09T11:29:17,"{""id"": 4564814581, ""qualifierId"": 321, ""value"": ""0.11816444993019104""}",1.0,4564814581,321,0.11816444993019104,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600622447,158,15,1,13,47,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,79.5,64.1,2023-10-06T16:44:30.490,2023-10-09T11:29:42,"{""id"": 4564812465, ""qualifierId"": 321, ""value"": ""0.0361916683614254""}",1.0,4564812465,321,0.0361916683614254,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600624231,175,16,1,16,44,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,86.6,57.3,2023-10-06T16:47:26.944,2023-10-09T11:29:18,"{""id"": 4564822019, ""qualifierId"": 321, ""value"": ""0.14906194806098938""}",1.0,4564822019,321,0.14906194806098938,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600625377,183,13,1,18,53,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,90.6,67.0,2023-10-06T16:49:36.249,2023-10-09T11:29:50,"{""id"": 4564827387, ""qualifierId"": 321, ""value"": ""0.12870699167251587""}",1.0,4564827387,321,0.12870699167251587,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600626723,227,13,1,21,9,S. Emini,5x8064b3yr7txk0czddfjtffu,1,77.9,42.1,2023-10-06T16:51:52.727,2023-10-09T11:29:39,"{""id"": 4564834029, ""qualifierId"": 321, ""value"": ""0.02367916703224182""}",1.0,4564834029,321,0.02367916703224182,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600630325,260,15,1,29,39,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,91.5,47.2,2023-10-06T17:00:22.440,2023-10-06T17:01:59,"{""id"": 4564852773, ""qualifierId"": 321, ""value"": ""0.16669626533985138""}",1.0,4564852773,321,0.16669626533985138,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600631301,270,13,1,31,19,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,86.8,65.5,2023-10-06T17:02:02.451,2023-10-06T17:03:18,"{""id"": 4564856539, ""qualifierId"": 321, ""value"": ""0.03822685033082962""}",1.0,4564856539,321,0.03822685033082962,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600631595,275,13,1,31,51,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,77.1,45.2,2023-10-06T17:02:33.939,2023-10-06T17:03:57,"{""id"": 4564858463, ""qualifierId"": 321, ""value"": ""0.04953519254922867""}",1.0,4564858463,321,0.04953519254922867,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600629623,284,15,1,27,45,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,97.0,57.5,2023-10-06T16:58:28.141,2023-10-06T16:59:48,"{""id"": 4564848603, ""qualifierId"": 321, ""value"": ""0.5099218487739563""}",1.0,4564848603,321,0.5099218487739563,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600634325,306,15,1,35,58,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,84.3,27.4,2023-10-06T17:06:41.231,2023-10-09T12:31:38,"{""id"": 4564872477, ""qualifierId"": 321, ""value"": ""0.026580309495329857""}",1.0,4564872477,321,0.026580309495329857,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600632319,323,13,1,32,58,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,90.6,58.1,2023-10-06T17:03:41.602,2023-10-09T12:31:39,"{""id"": 4564868117, ""qualifierId"": 321, ""value"": ""0.08010037243366241""}",1.0,4564868117,321,0.08010037243366241,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
